,month,code,FloatPopu,year_month
0,2021-10-01,11010,21230091.07,2021-10
1,2021-10-01,11020,22235833.79,2021-10
2,2021-10-01,11030,16807378.6,2021-10
3,2021-10-01,11040,18386765.28,2021-10
4,2021-10-01,11050,19411770.82,2021-10
5,2021-10-01,11060,17972369.08,2021-10
6,2021-10-01,11070,16268150.620000001,2021-10
7,2021-10-01,11080,19950934.06,2021-10
8,2021-10-01,11090,13780663.29,2021-10
9,2021-10-01,11100,12623378.91,2021-10
10,2021-10-01,11110,23676273.45,2021-10
11,2021-10-01,11120,19693662.52,2021-10
12,2021-10-01,11130,17787690.419999998,2021-10
13,2021-10-01,11140,26625932.759999998,2021-10
14,2021-10-01,11150,17667359.919999998,2021-10
15,2021-10-01,11160,27253865.419999998,2021-10
16,2021-10-01,11170,19104134.49,2021-10
17,2021-10-01,11180,11418973.04,2021-10
18,2021-10-01,11190,28235150.45,2021-10
19,2021-10-01,11200,17690780.0,2021-10
20,2021-10-01,11210,21102986.669999998,2021-10
21,2021-10-01,11220,34537984.29,2021-10
22,2021-10-01,11230,52941723.88,2021-10
23,2021-10-01,11240,41203246.59,2021-10
24,2021-10-01,11250,25974872.99,2021-10
25,2021-10-01,21000,413662.65,2021-10
26,2021-10-01,22000,288177.7,2021-10
27,2021-10-01,23010,1035833.59,2021-10
28,2021-10-01,23020,103619.70999999999,2021-10
29,2021-10-01,23030,781832.02,2021-10
30,2021-10-01,23040,863332.17,2021-10
31,2021-10-01,23050,1102857.8800000001,2021-10
32,2021-10-01,23060,1586672.4,2021-10
33,2021-10-01,23070,1018259.98,2021-10
34,2021-10-01,23080,1808676.56,2021-10
35,2021-10-01,23310,385076.62,2021-10
36,2021-10-01,23320,54633.55,2021-10
37,2021-10-01,24000,225421.22999999998,2021-10
38,2021-10-01,25000,539379.83,2021-10
39,2021-10-01,26000,101070.31,2021-10
40,2021-10-01,29000,205413.38,2021-10
41,2021-10-01,31011,628582.8,2021-10
42,2021-10-01,31012,688735.83,2021-10
43,2021-10-01,31013,556211.43,2021-10
44,2021-10-01,31014,1014834.72,2021-10
45,2021-10-01,31021,2774309.63,2021-10
46,2021-10-01,31022,1244128.27,2021-10
47,2021-10-01,31023,4243676.7700000005,2021-10
48,2021-10-01,31030,3608381.46,2021-10
49,2021-10-01,31041,1283589.99,2021-10
50,2021-10-01,31042,1794280.48,2021-10
51,2021-10-01,31050,5554894.3100000005,2021-10
